Date,ALL,A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-07-27,1.12,0.9712581418778898,1.661540660704777,1.22528,0.8843766366947462,0.7742574403157544,0.56,1.1246582789580302,0.977723814114512,1.3758339309571848,0.56,0.56,0.56,0.56,0.56,1.4473798817725043,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,113.36,81.94,120.37,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.99451999954233,112.45482334422215,112.66804399493368,70.80740269133717,79.47395745501127,81.52742130042986,115.4992439844519,123.25715107551945,123.78926366902391,0.0,0.0,0.20637264163872654,0.0,0.0,0.01141814467564021,0.0,0.0,0.01141814467564021,3.0000000000000004,2.951835260100289,2.3274299855405163,0.0,0.0,0.0,0.0,0.0,0.01141814467564021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-28,1.11,0.9746492033652049,1.6691621545781397,1.2295200000000002,0.8047550130174852,0.8823955970710701,0.555,1.1003375900296637,0.8656050239281049,1.4160291638966032,0.555,0.555,0.555,0.555,0.555,1.5364095178009205,0.555,0.555,0.555,0.0,0.0,0.0,0.0,0.0,107.36,74.97,125.37,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.89731154353356,110.89863802089663,113.07314203803831,71.10542874964626,76.36918036019155,82.02894853085239,115.50672261151655,120.98205637958637,124.50101470956515,0.0,0.0,0.07683543213042789,0.0,0.0,0.00265266720639719,0.0,0.0,0.00265266720639719,3.152469144020338,3.0160549132999033,2.690877444967949,0.0,0.0,0.0,0.0,0.0,0.00265266720639719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-29,1.11,0.982034093822888,1.5056634945475604,1.23876,0.7172546136942733,0.9773383223946968,0.555,1.0454442207099015,0.8052991359318264,1.3487991110964963,0.555,0.555,0.555,0.555,0.555,1.6065266576717605,0.555,0.555,0.555,0.0,0.0,0.0,0.0,0.0,115.05,77.49,132.71,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.43742816077666,109.01059792149111,112.92875739761747,73.02438195161137,73.75672794908458,80.72030913240414,118.59852919273057,118.86076245959575,124.06320760923522,0.0,0.0,0.02283628935128042,0.0,0.0,0.0004364074260381732,0.0,0.0,0.0004364074260381732,3.374310439564115,3.0596966923805167,2.887399519010756,0.0,0.0,0.0,0.0,0.0,0.0004364074260381732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-30,1.11,0.988993828970368,1.2389645369342752,1.248,0.6388167732194945,1.0024615480786658,0.555,0.9699454672709732,0.7869606702078404,1.1782586522678415,0.555,0.555,0.555,0.555,0.555,1.6329374178982732,0.555,0.555,0.555,0.0,0.0,0.0,0.0,0.0,114.82,81.52,125.59,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.81762458871702,107.68229058402858,111.7995120653389,76.65903313153491,72.61955656912508,77.93007680080409,121.78463927454496,117.686419351403,122.26623854928805,0.0,0.0,0.00530533441279438,0.0,0.0,0.0,0.0,0.0,0.0,3.625689560435885,3.152086339419182,2.9771637106487203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-07-31,1.07,0.9756553743948368,0.9576795610759351,1.23724,0.564466917322791,0.9420034848333868,0.535,0.8809325205416487,0.7513743355551654,0.9465981961985463,0.535,0.535,0.535,0.535,0.535,1.5743713738267426,0.535,0.535,0.535,0.0,0.0,0.0,0.0,0.0,111.21,75.6,110.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.44986257286084,107.64454045454582,109.95016986821206,78.21530136496317,73.2252350639945,74.91679200977569,124.15813136852417,118.12709428153482,119.86512100583826,0.0,0.0,0.0008728148520763464,0.0,0.0,0.0,0.0,0.0,0.0,3.847530855979662,3.3044111156843066,3.030459714446023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-01,1.02,0.9569597351474802,0.7409678761244625,1.22148,0.51,0.8356976967030659,0.51,0.8383659016553979,0.7053138656148408,0.7256345676481585,0.51,0.51,0.51,0.51,0.51,1.4188322060464524,0.51,0.51,0.51,0.0,0.0,0.0,0.0,0.0,93.91,75.51,102.27,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.74462680520506,108.50018557475384,108.22808283225469,77.39766666044397,74.71881105922688,73.02663310287015,120.12188057650546,119.62626159538891,118.04370198321263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,3.1018770985412494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-02,0.95,0.92804026485252,0.6241385984894201,1.19572,0.475,0.7245327858109301,0.475,0.8111825211224468,0.6470572624431822,0.5712518469290991,0.475,0.475,0.475,0.475,0.475,1.2060785163096086,0.475,0.475,0.475,0.0,0.0,0.0,0.0,0.0,93.21,69.8,90.69,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0140295846777,109.27243338870338,107.50563088239225,76.2971803999007,76.07045244353493,72.85823397236376,112.26206767264325,120.300182134104,117.70444623724268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.695588884315693,3.224190004819828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-03,0.93,0.9236430323355728,0.6156306938298641,1.19496,0.465,0.6784586984040963,0.465,0.8027021110715109,0.6379587267079017,0.5191590043160557,0.465,0.465,0.465,0.465,0.465,1.0013606292207478,0.465,0.465,0.465,0.0,0.0,0.0,0.0,0.0,101.36,94.04,116.87,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.91659043044348,108.8996539079033,107.97727735619397,78.00484471330306,76.99629682847531,74.01113195043888,107.19754095340767,119.01232877516686,118.80437786268698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8479136605808173,3.4002493261776787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-04,0.92,0.9236430323355728,0.6452357355385157,1.1992,0.46,0.6602450338164708,0.46,0.7741654299557553,0.6543342040753495,0.5185946125991887,0.46,0.46,0.46,0.46,0.46,0.8098519377673029,0.46,0.46,0.46,0.0,0.0,0.0,0.0,0.0,101.45,88.83,124.97,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17408580465607,107.11174320336693,108.93913495679845,80.22995564756111,77.57275095974079,75.53681416725864,107.2375487477829,115.77080063951036,120.11207543171368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.940303307619483,3.5997506738223217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-05,0.93,0.93304026485252,0.6850250740730465,1.21344,0.465,0.6510866419876341,0.465,0.7087451551539371,0.6837437728061488,0.5382921826314717,0.465,0.465,0.465,0.465,0.465,0.6699117475239751,0.465,0.465,0.465,0.0,0.0,0.0,0.0,0.0,104.96,78.58,115.12,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.98495295343886,104.41930723436421,109.26221798212121,82.32434764098451,78.1784757062303,76.68344441647776,110.36623887183599,112.22711770025849,119.961693026547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.983945086700096,3.7758099951801722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-06,0.93,0.93695973514748,0.7217322621979987,1.22268,0.465,0.6146853158713168,0.465,0.6371450140959024,0.6917452770034982,0.5401966664393445,0.465,0.465,0.465,0.465,0.465,0.5824818033642484,0.465,0.465,0.465,0.0,0.0,0.0,0.0,0.0,104.72,82.61,116.5,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.45092558497863,101.96593251705146,108.16256732910566,83.86207398394585,79.34107789747587,77.29317115856169,114.46989283811979,110.146847060229,117.59060527838842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.896813679180637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-07,0.91,0.9310061710296321,0.7457007784769829,1.22192,0.455,0.5501818449903362,0.455,0.6105807825132923,0.6758546926892246,0.5159626786355883,0.455,0.455,0.455,0.455,0.455,0.526929770142893,0.455,0.455,0.455,0.0,0.0,0.0,0.0,0.0,103.48,80.34,111.17,0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.3535518900875,100.87536389559322,105.76697973161187,84.37341236039535,81.01984448473999,77.7606067090774,117.27584563211188,110.49017888160269,113.90537339230845,0.0,0.0,0.0,0.0,0.0,0.0,0.15246914402033734,0.016054913299903592,0.0004364074260381732,4.0,4.0,3.9615822839347867,0.0,0.0,0.0,0.15246914402033734,0.016054913299903592,0.0004364074260381732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-08,0.87,0.915,0.7703732855694236,1.21116,0.435,0.4814876972253162,0.435,0.6317715083554638,0.6333074865868383,0.4740095757818793,0.435,0.435,0.435,0.435,0.435,0.497565717609474,0.435,0.435,0.435,0.0,0.0,0.0,0.0,0.0,88.93,65.94,94.26,0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.59209681942859,100.84558026748779,103.07514127648317,79.61909728306169,82.1508971118184,78.6465801559285,112.91194479374123,112.04518603692439,110.89205949748002,0.0,0.0,0.0,0.0,0.0,0.0,0.3743104395641143,0.05969669238051697,0.00265266720639719,4.0,4.0,3.9885818553243597,0.0,0.0,0.0,0.3743104395641143,0.05969669238051697,0.00265266720639719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-09,0.8300000000000001,0.8989938289703681,0.7731720880694901,1.2004,0.415,0.43464461154852735,0.415,0.7089165069847294,0.57554920322925,0.43043505193098575,0.415,0.415,0.415,0.415,0.415,0.4695795382138036,0.415,0.415,0.415,0.0,0.0,0.0,0.0,0.0,85.13,59.39,74.05,0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.95513789668925,101.06639574475659,101.25133807060197,74.18649082435213,81.86347085421639,80.10846540554259,103.54367629044847,112.6885680591321,110.04991271479928,0.0,0.0,0.0,0.0,0.0,0.0,0.6256895604358857,0.15208633941918218,0.01141814467564021,4.0,4.0,3.997347332793603,0.0,0.0,0.0,0.6256895604358857,0.15208633941918218,0.01141814467564021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-10,0.8300000000000001,0.90304026485252,0.7642413517279794,1.2096400000000005,0.415,0.4346801862083373,0.415,0.7905014372887387,0.5426598565891764,0.415,0.415,0.415,0.415,0.415,0.415,0.4581463650984249,0.415,0.415,0.415,0.0,0.0,0.0,0.0,0.0,94.11,77.11,101.36,0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.51207187720209,100.60953927819858,100.74178937683769,71.92619513954483,80.16463270411911,81.57646582901401,98.00136841026223,111.23730491272036,111.18040567230356,0.0,0.0,0.0,0.0,0.0,0.0,0.8475308559796627,0.30441111568430657,0.03841771606521394,4.0,4.0,3.999563592573962,0.0,0.0,0.0,0.8475308559796627,0.30441111568430657,0.03841771606521394,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-11,0.85,0.916608938512685,0.7249728792297603,1.22888,0.425,0.4558090265152126,0.425,0.8186783312256962,0.5321773058530259,0.425,0.425,0.425,0.425,0.425,0.425,0.4534584122265042,0.425,0.425,0.425,0.0,0.0,0.0,0.0,0.0,95.94,80.76,103.15,0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4111319966825,99.06136233661076,101.00753093099216,71.22658241778814,77.46569708522945,82.11668154868255,94.68840508126702,107.44690034299639,112.55400978952163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.10318632081936327,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.10318632081936327,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-12,0.87,0.8945695398856919,0.6510843048119416,1.24812,0.435,0.4730751152785963,0.435,0.7783505373166069,0.5417335391324735,0.435,0.435,0.435,0.435,0.435,0.435,0.44797947548741984,0.435,0.435,0.435,0.0,0.0,0.0,0.0,0.0,93.79,80.05,102.57,0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.68525444475013,96.69169014430197,101.01312936744226,72.73387191641167,74.82121354545853,81.16196328467153,94.80056687944302,102.68447423162296,112.2751339645438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6955888843156933,0.22419000481982818,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.6955888843156933,0.22419000481982818,0.0,0.0,0.0,0.15246914402033734,0.016054913299903592,0.0004364074260381732,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-13,0.89,0.8414169908596919,0.5629550688728162,1.2673599999999998,0.445,0.4821863561682557,0.445,0.6973530983319947,0.5668316808173122,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.0,0.0,0.0,0.0,0.0,95.25,83.91,102.6,0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.30367648750189,94.51276535935702,99.97265950297934,77.01478414737859,73.28660866991947,78.87878479155789,98.10352600935823,98.74053129856185,109.53219671291112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8479136605808179,0.40024932617767844,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.8479136605808179,0.40024932617767844,0.0,0.0,0.0,0.3743104395641143,0.05969669238051697,0.00265266720639719,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-14,0.87,0.7376695175875582,0.4921229883819093,1.2666,0.435,0.4816123268286847,0.435,0.6376670329645996,0.5924830562129971,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.0,0.0,0.0,0.0,0.0,94.97,74.04,105.81,0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.81955079294353,93.3802440629959,97.88139157764981,79.69921588165305,73.57983279605244,76.07578303100772,103.01483555264299,97.23496923026836,105.01686070406545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9403033076194829,0.5997506738223217,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.9403033076194829,0.5997506738223217,0.0,0.0,0.0,0.6256895604358857,0.15208633941918218,0.01141814467564021,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-15,0.84,0.6156227181132196,0.4461142278956775,1.26084,0.42,0.5670905139585893,0.42,0.7191452985938354,0.6549025910701332,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.0,0.0,0.0,0.0,0.0,84.64,61.82,94.49,0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.35150223707208,93.14281106615242,95.50913178697863,77.01579781711064,75.01860156044161,73.90104869764829,102.15278859103545,97.94813001343852,100.50221487306075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9839450867000963,0.775809995180172,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.9839450867000963,0.775809995180172,0.0,0.0,0.0,0.8475308559796627,0.30441111568430657,0.03841771606521394,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-16,0.8200000000000001,0.5106171029631961,0.4357462311819011,1.2600799999999999,0.41,0.8321948932372559,0.41,0.9366223975118252,0.7426323663965891,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,82.46,56.95,80.52,0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.65319239814663,93.15282826045019,93.81340558354246,71.82931483972679,76.087387307669,73.27816025976522,98.2367012968487,99.23686069675783,97.78055659145821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8968136791806368,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.8968136791806368,0.0,0.0,0.0,1.0,0.4999999999999999,0.10318632081936327,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-17,0.84,0.45507966347951295,0.4491743020360721,1.27932,0.42,1.2798083769981936,0.42,1.2439343110144407,0.845178460380321,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.0,0.0,0.0,0.0,0.0,93.3,74.76,104.76,0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.38608696395367,92.80870774273642,93.18141345317125,68.79152763727919,75.8205333808591,74.21874178243247,96.70450343390279,99.99422765337101,97.47365475002111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9615822839347862,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9615822839347862,0.0,0.0,0.0,1.0,0.6955888843156933,0.22419000481982818,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-18,0.89,0.445,0.470746231181901,1.3135599999999998,0.445,1.8041170855550857,0.445,1.522616346214381,0.9619654988540388,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.0,0.0,0.0,0.0,0.0,91.82,69.05,104.36,0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.68287384770476,91.8863631611309,93.20291828024298,66.43193489688652,73.91652863330393,75.6576593746261,96.48736494844691,99.60880684856254,98.68299568438482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9885818553243598,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9885818553243598,0.0,0.0,0.0,1.0,0.8479136605808179,0.40024932617767844,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-19,0.96,0.48,0.4976951086605944,1.3578,0.48,2.2706685475373294,0.48,1.6636529807860168,1.0671909861998001,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,96.43,75.93,106.36,0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7237608724682,90.73781818682042,93.1229546315366,67.74773090369101,71.32703392137523,76.18313089910234,97.97192299914502,98.61634424630348,99.86934574614176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9973473327936029,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9973473327936029,0.0,0.0,0.0,1.0,0.9403033076194829,0.5997506738223217,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-20,1.0,0.5,0.5094715091394685,1.38704,0.5,2.519040615352527,0.5,1.611552897740666,1.1570075282675043,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,99.64,75.64,112.74,0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.93621100807027,90.08597862801983,92.45662895078826,71.00287692734409,69.34617205055864,75.02536402355238,102.53524614275065,98.01017226898765,100.00229911490302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9995635925739619,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.9995635925739619,0.0,0.0,0.0,1.0,0.9839450867000963,0.775809995180172,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-21,0.99,0.495,0.495,1.3912799999999999,0.495,2.4831409765352173,0.495,1.3992438357865165,1.2102378161476444,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.0,0.0,0.0,0.0,0.0,95.95,71.86,97.4,0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56900857632527,90.49091634481509,91.31810761116893,73.54045959628455,68.95337852112566,72.59112383590221,105.72159071362698,98.73912337832625,99.11489324665108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3049382880406748,1.0321098265998072,0.8976864940327133,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-08-22,0.95,0.475,0.475,1.3805200000000002,0.475,2.2140029650597195,0.475,1.112591129737549,1.2066666405785662,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.0,0.0,0.0,0.0,0.0,88.35,74.55,105.76,0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.19560971851928,91.76212819080749,90.33185023726489,73.69481085247602,69.97983173484873,70.1735218251695,105.57968100863677,100.7275558944862,98.15054386435634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7486208791282285,1.1193933847610338,0.9668876183475806,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
