Date,A,C,D,F,G,H,I,J,K,M,N,O,P,Q,S,ALL,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-05-13,1.29,1.335,1.56,1.31,1.05,1.39,1.44,1.495,1.05,1.05,1.5500000000000005,1.33,1.05,1.05,1.4300000000000002,1.4,-51.0,-21.0,-1.0,-46.0,-46.0,64.53,32.72,62.63,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.0106106688256,-21.0,-20.999999999999996,-21.01591600323839,-1.0,-1.0,-1.0185686704447805,-46.0,-46.0,-46.0079580016192,-46.0,-46.0,-46.002652667206405,64.53000000000002,64.52999999999999,64.53000000000002,32.72,32.71999999999999,32.72,62.629999999999995,62.629999999999995,62.630000000000024,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-13,1.29,1.335,1.56,1.31,1.05,1.39,1.44,1.495,1.05,1.05,1.66,1.33,1.05,1.05,1.4300000000000002,1.4,-51.0,-21.0,-1.0,-46.0,-46.0,64.53,32.72,62.63,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00174562970416,-21.0,-20.999999999999996,-21.002618444556237,-1.0,-1.0,-1.003054851982267,-46.0,-46.0,-46.001309222278124,-46.0,-46.0,-46.00043640742605,64.53000000000002,64.52999999999999,64.53000000000002,32.72,32.71999999999999,32.72,62.629999999999995,62.629999999999995,62.630000000000024,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-13,1.29,1.335,1.56,1.31,1.05,1.39,1.44,1.495,1.05,1.05,1.5500000000000005,1.33,1.05,1.05,1.4300000000000002,1.4,-51.0,-21.0,-1.0,-46.0,-46.0,64.53,32.72,62.63,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,-1.0,-1.0,-1.0,-46.0,-46.0,-46.000000000000014,-46.0,-46.0,-46.000000000000014,64.53000000000002,64.52999999999999,64.53000000000003,32.72,32.71999999999999,32.72,62.629999999999995,62.629999999999995,62.63000000000003,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-13,1.29,1.335,1.56,1.31,1.05,1.39,1.44,1.495,1.05,1.05,1.66,1.33,1.05,1.05,1.4300000000000002,1.4,-51.0,-21.0,-1.0,-46.0,-46.0,64.53,32.72,62.63,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,-1.0,-1.0,-1.0,-46.0,-46.0,-46.000000000000014,-46.0,-46.0,-46.000000000000014,64.53000000000002,64.52999999999999,64.53000000000003,32.72,32.71999999999999,32.72,62.629999999999995,62.629999999999995,62.63000000000003,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.37,1.59,1.61,1.08,1.435,1.35,1.535,1.08,1.08,1.415,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,0.8296297282440482,-0.8073410404011571,-0.994763110887542,-45.54259256793899,-45.95183526010029,-45.9986907777219,-45.54259256793899,-45.95183526010029,-45.9986907777219,64.67941976113993,64.5457338150339,64.53042767927754,33.43660497689559,32.79545809250954,32.722051114902385,63.16821607839179,62.686673843948654,62.63154051821394,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.37,1.59,1.61,1.08,1.435,1.35,1.535,1.08,1.08,1.405,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,3.491725274769371,-0.2836396914337964,-0.9681679935232338,-44.87706868130766,-45.82090992285845,-45.99204199838083,-44.87706868130766,-45.82090992285845,-45.99204199838083,64.89682423077284,64.5885027585329,64.53259961386229,34.47925906595134,33.00057445418842,32.73246753587007,63.95131585166132,62.840729324103215,62.639363915238604,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.37,1.59,1.61,1.08,1.435,1.35,1.535,1.08,1.08,1.415,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,6.5082747252306286,0.825036073030186,-0.8629822638923176,-44.122931318692345,-45.54374098174245,-45.965745565973094,-44.122931318692345,-45.54374098174245,-45.965745565973094,65.14317576922718,64.67904461263079,64.54118978178215,35.66074093404866,33.43480579527015,32.77366527997551,64.83868414833867,63.1668647781497,62.67030605070503,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.37,1.59,1.61,1.08,1.435,1.35,1.535,1.08,1.08,1.405,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,9.170370271755951,2.652933388211679,-0.5389874072174328,-43.45740743206101,-45.086766652947084,-45.88474685180437,-43.45740743206101,-45.086766652947084,-45.88474685180437,65.36058023886008,64.82832289337061,64.56764936174392,36.70339502310441,34.150732243716234,32.90056326550651,65.62178392160821,63.704571238365595,62.76561453771023,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.37,1.59,1.545,1.08,1.435,1.35,1.535,1.08,1.08,1.415,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,4.999999999999998,0.2382358498323592,-43.0,-44.5,-45.69044103754192,-43.0,-44.5,-45.69044103754192,65.51,65.02,64.63112259440298,37.419999999999995,35.06999999999999,33.20497570785101,66.16,64.39499999999998,62.994247712492374,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.37,1.59,1.545,1.08,1.435,1.35,1.535,1.08,1.08,1.405,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,7.347066611788321,1.6902800578379378,-43.0,-43.913233347052916,-45.327429985540526,-43.0,-43.913233347052916,-45.327429985540526,65.51,65.21167710662938,64.74970620472344,37.419999999999995,35.98926775628375,33.7736930226532,66.16,65.08542876163438,63.421390717014006,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.37,1.59,1.545,1.08,1.435,1.35,1.535,1.08,1.08,1.415,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,9.174963926969815,3.802991914132141,-43.0,-43.45625901825755,-44.79925202146698,-43.0,-43.45625901825755,-44.79925202146698,65.51,65.3609553873692,64.92224433965413,37.419999999999995,36.70519420472984,34.601171833035096,66.16,65.62313522185026,64.04288012140721,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.37,1.59,1.545,1.08,1.435,1.35,1.535,1.08,1.08,1.405,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,10.283639691433796,6.197008085867862,-43.0,-43.17909007714155,-44.200747978533045,-43.0,-43.17909007714155,-44.200747978533045,65.51,65.4514972414671,65.11775566034589,37.419999999999995,37.13942554581156,35.53882816696491,66.16,65.94927067589676,64.74711987859281,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.335,1.59,1.61,1.08,1.435,1.35,1.535,1.08,1.08,1.415,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,10.807341040401157,8.309719942162063,-43.0,-43.048164739899704,-43.672570014459495,-43.0,-43.048164739899704,-43.672570014459495,65.51,65.4942661849661,65.29029379527658,37.419999999999995,37.344541907490445,36.36630697734681,66.16,66.10332615605132,65.36860928298601,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.335,1.59,1.61,1.08,1.435,1.35,1.535,1.08,1.08,1.405,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,11.0,9.761764150167643,-43.0,-42.99999999999999,-43.3095589624581,-43.0,-42.99999999999999,-43.3095589624581,65.51,65.51,65.40887740559704,37.419999999999995,37.419999999999995,36.935024292148995,66.16,66.15999999999998,65.79575228750765,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.335,1.59,1.61,1.08,1.435,1.35,1.535,1.08,1.08,1.415,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,11.0,10.538987407217435,-43.0,-42.99999999999999,-43.11525314819565,-43.0,-42.99999999999999,-43.11525314819565,65.51,65.51,65.47235063825612,37.419999999999995,37.419999999999995,37.2394367344935,66.16,66.15999999999998,66.0243854622898,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.335,1.59,1.61,1.08,1.435,1.35,1.535,1.08,1.08,1.405,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,11.0,10.86298226389232,-43.0,-42.99999999999999,-43.03425443402693,-43.0,-42.99999999999999,-43.03425443402693,65.51,65.51,65.49881021821788,37.419999999999995,37.419999999999995,37.3663347200245,66.16,66.15999999999998,66.119693949295,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.335,1.59,1.545,1.08,1.435,1.35,1.535,1.08,1.08,1.415,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,11.0,10.968167993523238,-43.0,-42.99999999999999,-43.0079580016192,-43.0,-42.99999999999999,-43.0079580016192,65.51,65.51,65.50740038613775,37.419999999999995,37.419999999999995,37.407532464129936,66.16,66.15999999999998,66.15063608476143,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.335,1.59,1.545,1.08,1.435,1.35,1.535,1.08,1.08,1.405,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,11.0,10.994763110887543,-43.0,-42.99999999999999,-43.001309222278124,-43.0,-42.99999999999999,-43.001309222278124,65.51,65.51,65.5095723207225,37.419999999999995,37.419999999999995,37.41794888509763,66.16,66.15999999999998,66.15845948178608,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.335,1.59,1.545,1.08,1.435,1.35,1.535,1.08,1.08,1.415,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,11.0,11.000000000000002,-43.0,-42.99999999999999,-43.000000000000014,-43.0,-42.99999999999999,-43.000000000000014,65.51,65.51,65.51000000000002,37.419999999999995,37.419999999999995,37.42,66.16,66.15999999999998,66.16,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-14,1.365,1.335,1.59,1.545,1.08,1.435,1.35,1.535,1.08,1.08,1.405,1.39,1.08,1.08,1.47,1.44,-51.0,-21.0,11.0,-43.0,-43.0,65.51,37.42,66.16,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.0,-50.99999999999999,-51.00000000000001,-21.0,-20.999999999999996,-21.000000000000007,11.0,11.0,11.000000000000002,-43.0,-42.99999999999999,-43.000000000000014,-43.0,-42.99999999999999,-43.000000000000014,65.51,65.51,65.51000000000002,37.419999999999995,37.419999999999995,37.42,66.16,66.15999999999998,66.16,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.295,1.595,1.855,1.08,1.45,1.54,1.54,1.08,1.08,1.3199999999999998,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.15246914402034,-51.0160549132999,-51.000436407426044,-21.0,-20.999999999999996,-21.000000000000007,12.67716058422371,11.176604046298939,11.004800481686422,-42.84753085597966,-42.98394508670009,-42.99956359257398,-42.54259256793898,-42.95183526010029,-42.9986907777219,66.35467905787269,65.59894421968147,65.51241769714026,37.061697511552204,37.38227095374522,37.418974442548816,67.24100623110418,66.27382933529628,66.16309412865061,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.295,1.595,1.855,1.08,1.45,1.54,1.54,1.08,1.08,1.25,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.37431043956412,-51.059696692380506,-51.002652667206405,-21.0,-20.999999999999996,-21.000000000000007,15.117414835205256,11.656663616185686,11.029179339270371,-42.62568956043589,-42.94030330761948,-42.997347332793616,-41.877068681307655,-42.82090992285844,-42.99204199838082,67.5836798351852,65.84071967578807,65.52469577632344,36.54037046702433,37.27971277290578,37.41376623206497,68.81386101650958,66.58324954897785,66.17880741049336,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.295,1.595,1.855,1.08,1.45,1.54,1.54,1.08,1.08,1.3199999999999998,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.62568956043589,-51.15208633941917,-51.01141814467565,-21.0,-20.999999999999996,-21.000000000000007,17.882585164794744,12.672949733611002,11.125599591432046,-42.37431043956412,-42.84791366058081,-42.98858185532438,-41.12293131869234,-42.543740981742445,-42.96574556597309,68.97632016481481,66.35255832038227,65.57325652150305,35.94962953297566,37.062597102364926,37.39316736001225,70.59613898349042,67.23829214648198,66.24095464575029,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.295,1.595,1.855,1.08,1.45,1.54,1.54,1.08,1.08,1.25,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-51.84753085597966,-51.3044111156843,-51.038417716065226,-21.0,-20.999999999999996,-21.000000000000007,20.32283941577629,14.348522272527374,11.422594876717357,-42.15246914402034,-42.69558888431569,-42.9615822839348,-40.45740743206101,-42.08676665294707,-42.88474685180437,70.20532094212733,67.19643758089107,65.72283414700131,35.42830248844779,36.704633878141884,37.329718367246755,72.16899376889582,68.31827481020171,66.43238160690237,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.295,1.595,1.975,1.08,1.45,1.54,1.54,1.08,1.08,1.3199999999999998,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.49999999999999,-51.10318632081937,-21.0,-20.999999999999996,-21.000000000000007,22.0,16.5,12.135049529013001,-42.0,-42.49999999999999,-42.89681367918066,-40.0,-41.5,-42.69044103754192,71.05000000000001,68.28,66.0816522173393,35.07,36.245,37.1775121460745,73.24999999999999,69.705,66.89159101460929,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.295,1.595,1.975,1.08,1.45,1.54,1.54,1.08,1.08,1.25,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.6955888843157,-51.22419000481983,-21.0,-20.999999999999996,-21.000000000000007,22.0,18.651477727472628,13.466090053018114,-42.0,-42.3044111156843,-42.7758099951802,-40.0,-40.913233347052916,-42.327429985540526,71.05000000000001,69.36356241910894,66.75201262670187,35.07,35.785366121858125,36.893153488673406,73.24999999999999,71.09172518979825,67.74950713417259,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-05-15,1.395,1.295,1.595,1.975,1.08,1.45,1.54,1.54,1.08,1.08,1.3199999999999998,1.41,1.08,1.08,1.48,1.44,-52.0,-21.0,22.0,-42.0,-40.0,71.05,35.07,73.25,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-52.0,-51.847913660580815,-51.400249326177686,-21.0,-20.999999999999996,-21.000000000000007,22.0,20.327050266388998,15.402742587954467,-42.0,-42.15208633941917,-42.59975067382234,-40.0,-40.45625901825754,-41.79925202146697,71.05000000000001,70.20744167961773,67.72738126702436,35.07,35.427402897635076,36.47941408348247,73.24999999999999,72.17170785351799,68.99776772259975,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
